iso	name	wahlberechtigt	abgegeben	gueltig	spoe	oevp	fpoe	gruene	frank	neos	bzoe	kpoe	pirat	cpoe	wandl	m	euaus	slp
G00000	Österreich	6384308	4782410	4692907	1258605	1125876	962313	582657	268679	232946	165746	48175	36265	6647	3051	490	510	947
G10000	Burgenland	232505	192486	188384	70222	50426	32705	12718	11050	5327	3689	930	871	446				
G1A000	Burgenland Nord	121167	100055	97883	36185	24925	17418	7422	5292	3332	1998	552	529	230				
G1B000	Burgenland Süd	111338	92414	90501	34037	25501	15287	5296	5758	1995	1691	378	342	216				
G20000	Kärnten	444586	322284	316006	102278	48140	56513	37304	21882	11711	34129	1975	2074					
G2A000	Klagenfurt	121041	86457	84980	26067	12370	13009	13997	5300	3781	9097	701	658					
G2B000	Villach	97092	70151	68940	24406	8052	12659	8479	5118	2688	6565	451	522					
G2C000	Kärnten West	102561	75158	73701	21553	13629	14033	7144	5786	3101	7750	306	399					
G2D000	Kärnten Ost	123892	90518	88385	30252	14089	16812	7684	5678	2141	10717	517	495					
G30000	Niederösterreich	1278675	1036180	1013998	279988	310345	190601	97487	48105	45285	27019	7757	7411					
G3A000	Weinviertel	237018	193508	189435	51617	62417	36217	15984	8603	7452	4554	1295	1296					
G3B000	Waldviertel	181352	149822	145913	35295	58886	24284	11339	6021	4817	3396	1016	859					
G3C000	Mostviertel	194082	161354	157399	40660	56252	27981	14495	6581	4953	4369	982	1126					
G3D000	Niederösterreich Mitte	193891	157482	153964	45110	44673	28142	15757	7167	6550	4083	1331	1151					
G3E000	Niederösterreich Süd	158748	125006	122531	38705	31450	26577	9908	6302	4382	3427	922	858					
G3F000	Thermenregion	176143	140364	138034	35674	33155	24799	19375	6717	11636	4149	1338	1191					
G3G000	Niederösterreich Ost	137441	108644	106722	32927	23512	22601	10629	6714	5495	3041	873	930					
G40000	Oberösterreich	1099182	861015	839400	228293	212843	180041	102003	40379	28604	29700	6277	6757	2946	1557			
G4A000	Linz und Umgebung	246452	184582	181008	59874	30807	36909	27136	8490	8107	5407	2013	1561	384	320			
G4B000	Innviertel	166320	125787	122408	26429	37107	31077	11312	5784	3161	5291	639	858	461	289			
G4C000	Hausruckviertel	270686	213976	208582	53584	52181	50470	24013	10168	6722	7346	1261	1739	746	352			
G4D000	Traunviertel	197859	155837	151981	44797	34894	30988	18391	8100	5351	6101	1197	1226	647	289			
G4E000	Mühlviertel	217865	180795	175421	43609	57854	30597	21151	7837	5263	5555	1167	1373	708	307			
G50000	Salzburg	393276	292958	286606	65950	76460	60876	42389	14894	13103	9205	1817	1912					
G5A000	Salzburg Stadt	100748	67588	66514	15690	13527	12388	13823	3285	4252	2147	816	586					
G5B000	Flachgau/Tennengau	153909	118663	115787	23205	33396	23533	18792	6097	5345	3942	654	823					
G5C000	Lungau/Pinzgau/Pongau	138619	106701	104305	27055	29537	24955	9774	5512	3506	3116	347	503					
G60000	Steiermark	973431	733745	723158	172307	151438	173908	76547	72120	27872	28219	12993	5593	2161				
G6A000	Graz und Umgebung	313315	228093	225366	45054	39887	49486	39800	19305	13409	8811	6040	2940	634				
G6B000	Oststeiermark	219939	172162	169123	29801	49312	40757	12798	22683	4680	5937	1512	889	754				
G6C000	Weststeiermark	157789	117851	116164	30072	24456	30876	8057	12674	3253	4650	1170	638	318				
G6D000	Obersteiermark	282388	215619	212505	67380	37783	52789	15892	17458	6530	8821	4271	1126	455				
G70000	Tirol	537042	359841	354957	64923	114754	68761	53910	19854	17344	10652	2370	2389					
G7A000	Innsbruck	88762	58556	57810	11456	12238	10367	14015	2590	4527	1310	785	522					
G7B000	Innsbruck-Land	187465	127938	126390	23377	39723	24918	19488	7199	6249	3882	769	785					
G7C000	Unterland	121008	81948	80940	14610	26833	17025	10399	5368	3297	2498	394	516					
G7D000	Oberland	99686	64824	63853	11287	25596	11605	7255	3286	2211	1931	282	400					
G7E000	Osttirol	40121	26538	25964	4193	10364	4846	2753	1411	1060	1031	140	166					
G80000	Vorarlberg	268723	177204	175216	23021	46154	35407	29807	9367	22888	4193	869	1416	1094		490	510	
G8A000	Vorarlberg Nord	149960	98052	97010	12095	26935	19873	16265	5161	12211	2178	459	748	574		278	233	
G8B000	Vorarlberg Süd	118763	79147	78206	10926	19219	15534	13542	4206	10677	2015	410	668	520		212	277	
G90000	Wien	1156888	806697	795182	251623	115316	163501	130492	31028	60812	18940	13187	7842		1494			947
G9A000	Wien Innen-Süd	110576	78001	77073	20753	12418	10772	18401	2560	7695	1672	1667	867		158			110
G9B000	Wien Innen-West	97411	71719	70814	14968	13589	7020	19573	2294	9170	1512	1595	821		188			84
G9C000	Wien Innen-Ost	110013	73022	72067	24903	8132	13696	14118	2582	4646	1361	1531	789		179			130
G9D000	Wien Süd	228791	150330	148002	56961	15507	40865	14964	6035	6694	3224	2110	1257		209			176
G9E000	Wien Süd-West	211454	152698	150584	45103	26075	28746	23939	6082	12533	4021	2207	1454		257			167
G9F000	Wien Nord-West	174247	123917	122257	32116	23512	19908	23237	4531	12133	3049	2075	1261		293			142
G9G000	Wien Nord	224396	156904	154385	56819	16083	42494	16260	6944	7941	4101	2002	1393		210			138
